Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
17-Feb-2023,09:37,65.00000000000003,-3.0,4.300000000000001,19.0,32.0,,,,,,,13.7,36.0,,,,,,
17-Feb-2023,09:38,45.000000000000014,-3.1999999999999993,4.1,19.2,32.0,,,,,,,13.9,36.0,,,,,,
17-Feb-2023,09:39,92.49999999999999,-2.5500000000000007,4.4,18.55,32.0,,,,,,,13.6,36.0,,,,,,
17-Feb-2023,09:40,97.49999999999997,-2.8500000000000014,4.800000000000001,18.85,32.0,,,,,,,13.2,36.0,,,,,,
17-Feb-2023,09:41,102.50000000000003,-2.25,4.300000000000001,18.25,32.0,,,,,,,13.7,36.0,,,,,,
17-Feb-2023,09:42,87.5,-2.75,4.5,18.75,32.0,,,,,,,13.5,36.0,,,,,,
17-Feb-2023,09:43,109.99999999999997,-2.25,4.449999999999999,18.25,32.0,,,,,,,13.55,36.0,,,,,,
17-Feb-2023,09:44,82.50000000000011,-2.8999999999999986,4.550000000000001,18.9,32.0,,,,,,,13.45,36.0,,,,,,
17-Feb-2023,09:45,-34.999999999999964,-5.649999999999999,4.949999999999999,21.65,32.0,,,,,,,13.05,36.0,,,,,,
17-Feb-2023,09:46,-57.50000000000011,-6.350000000000001,5.199999999999999,22.35,32.0,,,,,,,12.8,36.0,,,,,,
17-Feb-2023,09:47,-47.50000000000006,-5.600000000000001,4.65,21.6,32.0,,,,,,,13.35,36.0,,,,,,
17-Feb-2023,09:48,-52.49999999999994,-5.899999999999999,4.85,21.9,32.0,,,,,,,13.15,36.0,,,,,,
17-Feb-2023,09:49,-37.5,-5.550000000000001,4.800000000000001,21.55,32.0,,,,,,,13.2,36.0,,,,,,
17-Feb-2023,09:50,-95.00000000000001,-7.050000000000001,5.15,23.05,32.0,,,,,,,12.85,36.0,,,,,,
17-Feb-2023,09:51,-79.99999999999989,-6.399999999999999,4.800000000000001,22.4,32.0,,,,,,,13.2,36.0,,,,,,
17-Feb-2023,09:52,-59.999999999999964,-6.25,5.050000000000001,22.25,32.0,,,,,,,12.95,36.0,,,,,,
17-Feb-2023,09:53,-35.00000000000006,-5.350000000000001,4.65,21.35,32.0,,,,,,,13.35,36.0,,,,,,
17-Feb-2023,09:54,69.99999999999993,-2.3500000000000014,3.75,18.35,32.0,,,,,,,14.25,36.0,,,,,,
17-Feb-2023,09:55,14.999999999999947,-4.050000000000001,4.35,20.05,32.0,,,,,,,13.65,36.0,,,,,,
17-Feb-2023,09:56,-39.99999999999994,-5.899999999999999,5.1,21.9,32.0,,,,,,,12.9,36.0,,,,,,
17-Feb-2023,09:57,-122.50000000000006,-7.350000000000001,4.9,23.35,32.0,,,,,,,13.1,36.0,,,,,,
17-Feb-2023,09:58,-22.500000000000053,-5.100000000000001,4.65,21.1,32.0,,,,,,,13.35,36.0,,,,,,
17-Feb-2023,09:59,-12.5,-5.25,5.0,21.25,32.0,,,,,,,13.0,36.0,,,,,,
17-Feb-2023,10:00,-47.50000000000006,-6.050000000000001,5.1,22.05,32.0,,,,,,,12.9,36.0,,,,,,
17-Feb-2023,10:01,7.499999999999929,-4.550000000000001,4.699999999999999,20.55,32.0,,,,,,,13.3,36.0,,,,,,
17-Feb-2023,10:02,-7.500000000000018,-5.050000000000001,4.9,21.05,32.0,,,,,,,13.1,36.0,,,,,,
17-Feb-2023,10:03,-2.5000000000000355,-5.100000000000001,5.050000000000001,21.1,32.0,,,,,,,12.95,36.0,,,,,,
17-Feb-2023,10:04,37.5,-4.050000000000001,4.800000000000001,20.05,32.0,,,,,,,13.2,36.0,,,,,,
17-Feb-2023,10:05,37.500000000000085,-3.3999999999999986,4.15,19.4,32.0,,,,,,,13.85,36.0,,,,,,
17-Feb-2023,10:06,37.5,-3.4499999999999993,4.199999999999999,19.45,32.0,,,,,,,13.8,36.0,,,,,,
17-Feb-2023,10:07,37.499999999999915,-3.6000000000000014,4.35,19.6,32.0,,,,,,,13.65,36.0,,,,,,
17-Feb-2023,10:08,67.50000000000007,-2.9499999999999993,4.300000000000001,18.95,32.0,,,,,,,13.7,36.0,,,,,,
17-Feb-2023,10:09,59.999999999999964,-3.3000000000000007,4.5,19.3,32.0,,,,,,,13.5,36.0,,,,,,
17-Feb-2023,10:10,67.49999999999999,-3.0500000000000007,4.4,19.05,32.0,,,,,,,13.6,36.0,,,,,,
17-Feb-2023,10:11,120.00000000000001,-1.4499999999999993,3.8499999999999996,17.45,32.0,,,,,,,14.15,36.0,,,,,,
17-Feb-2023,10:12,102.49999999999994,-1.5500000000000007,3.5999999999999996,17.55,32.0,,,,,,,14.4,36.0,,,,,,
17-Feb-2023,10:13,147.50000000000006,-0.4499999999999993,3.4000000000000004,16.45,32.0,,,,,,,14.6,36.0,,,,,,
17-Feb-2023,10:14,139.99999999999994,-0.5500000000000007,3.3499999999999996,16.55,32.0,,,,,,,14.65,36.0,,,,,,
17-Feb-2023,10:15,122.49999999999997,-1.0,3.4499999999999993,17.0,32.0,,,,,,,14.55,36.0,,,,,,
17-Feb-2023,10:16,135.00000000000006,-0.14999999999999858,2.8499999999999996,16.15,32.0,,,,,,,15.15,36.0,,,,,,
17-Feb-2023,10:17,119.99999999999993,-0.10000000000000142,2.5,16.1,32.0,,,,,,,15.5,36.0,,,,,,
17-Feb-2023,10:18,149.99999999999991,-0.10000000000000142,3.0999999999999996,16.1,32.0,,,,,,,14.9,36.0,,,,,,
17-Feb-2023,10:19,134.99999999999997,-1.0500000000000007,3.75,17.05,32.0,,,,,,,14.25,36.0,,,,,,
17-Feb-2023,10:20,125.0,-1.5500000000000007,4.050000000000001,17.55,32.0,,,,,,,13.95,36.0,,,,,,
17-Feb-2023,10:21,134.99999999999997,-0.8000000000000007,3.5,16.8,32.0,,,,,,,14.5,36.0,,,,,,
17-Feb-2023,10:22,132.5000000000001,-1.1499999999999986,3.8000000000000007,17.15,32.0,,,,,,,14.2,36.0,,,,,,
17-Feb-2023,10:23,130.00000000000006,-1.4499999999999993,4.050000000000001,17.45,32.0,,,,,,,13.95,36.0,,,,,,
17-Feb-2023,10:24,112.50000000000009,-1.6499999999999986,3.9000000000000004,17.65,32.0,,,,,,,14.1,36.0,,,,,,
17-Feb-2023,10:25,134.99999999999997,-1.25,3.9499999999999993,17.25,32.0,,,,,,,14.05,36.0,,,,,,
17-Feb-2023,10:26,132.49999999999994,-1.6000000000000014,4.25,17.6,32.0,,,,,,,13.75,36.0,,,,,,
17-Feb-2023,10:27,140.00000000000003,-1.3999999999999986,4.199999999999999,17.4,32.0,,,,,,,13.8,36.0,,,,,,
17-Feb-2023,10:28,97.50000000000006,-2.8999999999999986,4.85,18.9,32.0,,,,,,,13.15,36.0,,,,,,
17-Feb-2023,10:29,80.00000000000007,-3.1999999999999993,4.800000000000001,19.2,32.0,,,,,,,13.2,36.0,,,,,,
17-Feb-2023,10:30,92.49999999999999,-2.75,4.6,18.75,32.0,,,,,,,13.4,36.0,,,,,,
17-Feb-2023,10:31,95.00000000000001,-2.5,4.4,18.5,32.0,,,,,,,13.6,36.0,,,,,,
17-Feb-2023,10:32,127.50000000000003,-1.5,4.050000000000001,17.5,32.0,,,,,,,13.95,36.0,,,,,,
17-Feb-2023,10:33,102.50000000000003,-1.9499999999999993,4.0,17.95,32.0,,,,,,,14.0,36.0,,,,,,
17-Feb-2023,10:34,110.00000000000006,-1.8999999999999986,4.1,17.9,32.0,,,,,,,13.9,36.0,,,,,,
17-Feb-2023,10:35,119.99999999999993,-1.6000000000000014,4.0,17.6,32.0,,,,,,,14.0,36.0,,,,,,
17-Feb-2023,10:36,137.49999999999991,-1.6000000000000014,4.35,17.6,32.0,,,,,,,13.65,36.0,,,,,,
17-Feb-2023,10:37,120.00000000000001,-2.1999999999999993,4.6,18.2,32.0,,,,,,,13.4,36.0,,,,,,
17-Feb-2023,10:38,109.99999999999997,-2.25,4.449999999999999,18.25,32.0,,,,,,,13.55,36.0,,,,,,
17-Feb-2023,10:39,102.50000000000003,-2.25,4.300000000000001,18.25,32.0,,,,,,,13.7,36.0,,,,,,
17-Feb-2023,10:40,122.49999999999997,-1.75,4.199999999999999,17.75,32.0,,,,,,,13.8,36.0,,,,,,
17-Feb-2023,10:41,90.00000000000003,-3.0,4.800000000000001,19.0,32.0,,,,,,,13.2,36.0,,,,,,
17-Feb-2023,10:42,107.50000000000001,-2.25,4.4,18.25,32.0,,,,,,,13.6,36.0,,,,,,
17-Feb-2023,10:43,97.49999999999997,-2.6000000000000014,4.550000000000001,18.6,32.0,,,,,,,13.45,36.0,,,,,,
17-Feb-2023,10:44,117.50000000000007,-2.1499999999999986,4.5,18.15,32.0,,,,,,,13.5,36.0,,,,,,
17-Feb-2023,10:45,104.99999999999999,-2.5500000000000007,4.65,18.55,32.0,,,,,,,13.35,36.0,,,,,,
17-Feb-2023,10:46,102.49999999999994,-2.5500000000000007,4.6,18.55,32.0,,,,,,,13.4,36.0,,,,,,
17-Feb-2023,10:47,117.49999999999999,-2.0500000000000007,4.4,18.05,32.0,,,,,,,13.6,36.0,,,,,,
17-Feb-2023,10:48,137.5,-1.5,4.25,17.5,32.0,,,,,,,13.75,36.0,,,,,,
17-Feb-2023,10:49,120.00000000000011,-2.3999999999999986,4.800000000000001,18.4,32.0,,,,,,,13.2,36.0,,,,,,
17-Feb-2023,10:50,132.49999999999994,-1.8000000000000007,4.449999999999999,17.8,32.0,,,,,,,13.55,36.0,,,,,,
17-Feb-2023,10:51,137.5,-2.0,4.75,18.0,32.0,,,,,,,13.25,36.0,,,,,,
17-Feb-2023,10:52,137.5,-1.75,4.5,17.75,32.0,,,,,,,13.5,36.0,,,,,,
17-Feb-2023,10:53,132.49999999999994,-1.8500000000000014,4.5,17.85,32.0,,,,,,,13.5,36.0,,,,,,
17-Feb-2023,10:54,134.99999999999997,-1.8500000000000014,4.550000000000001,17.85,32.0,,,,,,,13.45,36.0,,,,,,
17-Feb-2023,10:55,150.0,-1.4499999999999993,4.449999999999999,17.45,32.0,,,,,,,13.55,36.0,,,,,,
17-Feb-2023,10:56,137.5,-2.0,4.75,18.0,32.0,,,,,,,13.25,36.0,,,,,,
17-Feb-2023,10:57,142.50000000000006,-1.4499999999999993,4.300000000000001,17.45,32.0,,,,,,,13.7,36.0,,,,,,
17-Feb-2023,10:58,142.50000000000006,-1.4499999999999993,4.300000000000001,17.45,32.0,,,,,,,13.7,36.0,,,,,,
17-Feb-2023,10:59,157.49999999999994,-0.3000000000000007,3.4499999999999993,16.3,32.0,,,,,,,14.55,36.0,,,,,,
17-Feb-2023,11:00,125.0,-1.4499999999999993,3.9499999999999993,17.45,32.0,,,,,,,14.05,36.0,,,,,,
17-Feb-2023,11:01,127.50000000000003,-1.25,3.8000000000000007,17.25,32.0,,,,,,,14.2,36.0,,,,,,
17-Feb-2023,11:02,130.00000000000006,-1.1999999999999993,3.8000000000000007,17.2,32.0,,,,,,,14.2,36.0,,,,,,
17-Feb-2023,11:03,150.0,-1.1999999999999993,4.199999999999999,17.2,32.0,,,,,,,13.8,36.0,,,,,,
17-Feb-2023,11:04,150.00000000000009,-0.8999999999999986,3.9000000000000004,16.9,32.0,,,,,,,14.1,36.0,,,,,,
17-Feb-2023,11:05,165.00000000000003,-0.5,3.8000000000000007,16.5,32.0,,,,,,,14.2,36.0,,,,,,
17-Feb-2023,11:06,144.99999999999994,-1.0500000000000007,3.9499999999999993,17.05,32.0,,,,,,,14.05,36.0,,,,,,
17-Feb-2023,11:07,147.49999999999997,-1.0500000000000007,4.0,17.05,32.0,,,,,,,14.0,36.0,,,,,,
17-Feb-2023,11:08,147.50000000000006,-0.9499999999999993,3.9000000000000004,16.95,32.0,,,,,,,14.1,36.0,,,,,,
17-Feb-2023,11:09,167.49999999999997,-0.5500000000000007,3.9000000000000004,16.55,32.0,,,,,,,14.1,36.0,,,,,,
17-Feb-2023,11:10,169.99999999999994,-0.6000000000000014,4.0,16.6,32.0,,,,,,,14.0,36.0,,,,,,
17-Feb-2023,11:11,169.99999999999994,0.1999999999999993,3.1999999999999993,15.8,32.0,,,,,,,14.8,36.0,,,,,,
17-Feb-2023,11:12,144.99999999999994,-0.05000000000000071,2.9499999999999993,16.05,32.0,,,,,,,15.05,36.0,,,,,,
17-Feb-2023,11:13,147.50000000000006,-0.1999999999999993,3.1500000000000004,16.2,32.0,,,,,,,14.85,36.0,,,,,,
17-Feb-2023,11:14,147.49999999999997,-0.25,3.1999999999999993,16.25,32.0,,,,,,,14.8,36.0,,,,,,
17-Feb-2023,11:15,167.50000000000006,-0.3999999999999986,3.75,16.4,32.0,,,,,,,14.25,36.0,,,,,,
17-Feb-2023,11:16,147.49999999999997,-0.8000000000000007,3.75,16.8,32.0,,,,,,,14.25,36.0,,,,,,
17-Feb-2023,11:17,159.99999999999997,-0.75,3.9499999999999993,16.75,32.0,,,,,,,14.05,36.0,,,,,,
17-Feb-2023,11:18,172.50000000000006,-0.6999999999999993,4.15,16.7,32.0,,,,,,,13.85,36.0,,,,,,
17-Feb-2023,11:19,172.50000000000006,-0.6999999999999993,4.15,16.7,32.0,,,,,,,13.85,36.0,,,,,,
17-Feb-2023,11:20,164.99999999999994,-0.3500000000000014,3.6500000000000004,16.35,32.0,,,,,,,14.35,36.0,,,,,,
17-Feb-2023,11:21,167.50000000000006,-0.1999999999999993,3.5500000000000007,16.2,32.0,,,,,,,14.45,36.0,,,,,,
17-Feb-2023,11:22,160.00000000000006,-0.6499999999999986,3.8499999999999996,16.65,32.0,,,,,,,14.15,36.0,,,,,,
17-Feb-2023,11:23,160.00000000000006,-0.6499999999999986,3.8499999999999996,16.65,32.0,,,,,,,14.15,36.0,,,,,,
17-Feb-2023,11:24,170.00000000000003,-0.6999999999999993,4.1,16.7,32.0,,,,,,,13.9,36.0,,,,,,
17-Feb-2023,11:25,175.00000000000009,-0.6499999999999986,4.15,16.65,32.0,,,,,,,13.85,36.0,,,,,,
17-Feb-2023,11:26,150.00000000000009,-1.6499999999999986,4.65,17.65,32.0,,,,,,,13.35,36.0,,,,,,
17-Feb-2023,11:27,154.99999999999997,-1.0500000000000007,4.15,17.05,32.0,,,,,,,13.85,36.0,,,,,,
17-Feb-2023,11:28,162.5,-0.6999999999999993,3.9499999999999993,16.7,32.0,,,,,,,14.05,36.0,,,,,,
17-Feb-2023,11:29,150.0,-0.3000000000000007,3.3000000000000007,16.3,32.0,,,,,,,14.7,36.0,,,,,,
17-Feb-2023,11:30,132.50000000000003,-0.5,3.1500000000000004,16.5,32.0,,,,,,,14.85,36.0,,,,,,
17-Feb-2023,11:31,159.99999999999997,-0.5,3.6999999999999993,16.5,32.0,,,,,,,14.3,36.0,,,,,,
17-Feb-2023,11:32,154.99999999999997,0.0,3.0999999999999996,16.0,32.0,,,,,,,14.9,36.0,,,,,,
17-Feb-2023,11:33,140.00000000000003,0.0,2.8000000000000007,16.0,32.0,,,,,,,15.2,36.0,,,,,,
17-Feb-2023,11:34,142.49999999999997,0.0,2.8499999999999996,16.0,32.0,,,,,,,15.15,36.0,,,,,,
17-Feb-2023,11:35,164.99999999999994,-0.10000000000000142,3.4000000000000004,16.1,32.0,,,,,,,14.6,36.0,,,,,,
17-Feb-2023,11:36,152.50000000000003,-0.1999999999999993,3.25,16.2,32.0,,,,,,,14.75,36.0,,,,,,
17-Feb-2023,11:37,149.99999999999991,-0.10000000000000142,3.0999999999999996,16.1,32.0,,,,,,,14.9,36.0,,,,,,
17-Feb-2023,11:38,155.00000000000006,-0.14999999999999858,3.25,16.15,32.0,,,,,,,14.75,36.0,,,,,,
17-Feb-2023,11:39,155.00000000000006,0.05000000000000071,3.0500000000000007,15.95,32.0,,,,,,,14.95,36.0,,,,,,
17-Feb-2023,11:40,159.99999999999997,-0.10000000000000142,3.3000000000000007,16.1,32.0,,,,,,,14.7,36.0,,,,,,
17-Feb-2023,11:41,182.50000000000003,0.05000000000000071,3.5999999999999996,15.95,32.0,,,,,,,14.4,36.0,,,,,,
17-Feb-2023,11:42,167.49999999999997,0.15000000000000036,3.1999999999999993,15.85,32.0,,,,,,,14.8,36.0,,,,,,
17-Feb-2023,11:43,169.99999999999994,-0.05000000000000071,3.4499999999999993,16.05,32.0,,,,,,,14.55,36.0,,,,,,
17-Feb-2023,11:44,177.49999999999994,-0.3000000000000007,3.8499999999999996,16.3,32.0,,,,,,,14.15,36.0,,,,,,
17-Feb-2023,11:45,169.99999999999994,-0.5500000000000007,3.9499999999999993,16.55,32.0,,,,,,,14.05,36.0,,,,,,
17-Feb-2023,11:46,182.5000000000001,-0.14999999999999858,3.8000000000000007,16.15,32.0,,,,,,,14.2,36.0,,,,,,
17-Feb-2023,11:47,180.00000000000006,-0.6999999999999993,4.300000000000001,16.7,32.0,,,,,,,13.7,36.0,,,,,,
17-Feb-2023,11:48,182.5000000000001,-0.8999999999999986,4.550000000000001,16.9,32.0,,,,,,,13.45,36.0,,,,,,
17-Feb-2023,11:49,167.50000000000006,-0.8999999999999986,4.25,16.9,32.0,,,,,,,13.75,36.0,,,,,,
17-Feb-2023,11:50,170.0000000000001,-0.3999999999999986,3.8000000000000007,16.4,32.0,,,,,,,14.2,36.0,,,,,,
17-Feb-2023,11:51,184.99999999999997,-0.5,4.199999999999999,16.5,32.0,,,,,,,13.8,36.0,,,,,,
17-Feb-2023,11:52,190.00000000000003,-0.4499999999999993,4.25,16.45,32.0,,,,,,,13.75,36.0,,,,,,
17-Feb-2023,11:53,187.5,-0.1999999999999993,3.9499999999999993,16.2,32.0,,,,,,,14.05,36.0,,,,,,
17-Feb-2023,11:54,204.99999999999997,-0.25,4.35,16.25,32.0,,,,,,,13.65,36.0,,,,,,
17-Feb-2023,11:55,200.0,0.1999999999999993,3.8000000000000007,15.8,32.0,,,,,,,14.2,36.0,,,,,,
17-Feb-2023,11:56,207.50000000000003,0.40000000000000036,3.75,15.6,32.0,,,,,,,14.25,36.0,,,,,,
17-Feb-2023,11:57,204.99999999999997,0.6999999999999993,3.4000000000000004,15.3,32.0,,,,,,,14.6,36.0,,,,,,
17-Feb-2023,11:58,200.0,0.34999999999999964,3.6500000000000004,15.65,32.0,,,,,,,14.35,36.0,,,,,,
17-Feb-2023,11:59,204.99999999999997,0.09999999999999964,4.0,15.9,32.0,,,,,,,14.0,36.0,,,,,,
17-Feb-2023,12:00,209.99999999999997,0.09999999999999964,4.1,15.9,32.0,,,,,,,13.9,36.0,,,,,,
17-Feb-2023,12:01,204.99999999999997,0.15000000000000036,3.9499999999999993,15.85,32.0,,,,,,,14.05,36.0,,,,,,
17-Feb-2023,12:02,197.49999999999997,-0.25,4.199999999999999,16.25,32.0,,,,,,,13.8,36.0,,,,,,
17-Feb-2023,12:03,189.99999999999994,-0.3500000000000014,4.15,16.35,32.0,,,,,,,13.85,36.0,,,,,,
17-Feb-2023,12:04,200.0,-0.1999999999999993,4.199999999999999,16.2,32.0,,,,,,,13.8,36.0,,,,,,
17-Feb-2023,12:05,195.00000000000003,-0.1999999999999993,4.1,16.2,32.0,,,,,,,13.9,36.0,,,,,,
17-Feb-2023,12:06,202.50000000000003,-0.1999999999999993,4.25,16.2,32.0,,,,,,,13.75,36.0,,,,,,
17-Feb-2023,12:07,202.50000000000003,-0.3999999999999986,4.449999999999999,16.4,32.0,,,,,,,13.55,36.0,,,,,,
17-Feb-2023,12:08,182.50000000000003,-0.6999999999999993,4.35,16.7,32.0,,,,,,,13.65,36.0,,,,,,
17-Feb-2023,12:09,200.0,0.05000000000000071,3.9499999999999993,15.95,32.0,,,,,,,14.05,36.0,,,,,,
17-Feb-2023,12:10,212.5,0.5999999999999996,3.6500000000000004,15.4,32.0,,,,,,,14.35,36.0,,,,,,
17-Feb-2023,12:11,200.0,0.5999999999999996,3.4000000000000004,15.4,32.0,,,,,,,14.6,36.0,,,,,,
17-Feb-2023,12:12,182.50000000000003,0.40000000000000036,3.25,15.6,32.0,,,,,,,14.75,36.0,,,,,,
17-Feb-2023,12:13,200.0,0.4499999999999993,3.5500000000000007,15.55,32.0,,,,,,,14.45,36.0,,,,,,
17-Feb-2023,12:14,185.00000000000006,0.6500000000000004,3.0500000000000007,15.35,32.0,,,,,,,14.95,36.0,,,,,,
17-Feb-2023,12:15,189.99999999999994,0.9499999999999993,2.8499999999999996,15.05,32.0,,,,,,,15.15,36.0,,,,,,
17-Feb-2023,12:16,212.5,1.4000000000000004,2.8499999999999996,14.6,32.0,,,,,,,15.15,36.0,,,,,,
17-Feb-2023,12:17,204.99999999999997,1.3499999999999996,2.75,14.65,32.0,,,,,,,15.25,36.0,,,,,,
17-Feb-2023,12:18,212.5,1.3499999999999996,2.9000000000000004,14.65,32.0,,,,,,,15.1,36.0,,,,,,
17-Feb-2023,12:19,204.99999999999997,1.1999999999999993,2.9000000000000004,14.8,32.0,,,,,,,15.1,36.0,,,,,,
17-Feb-2023,12:20,195.00000000000003,1.8000000000000007,2.0999999999999996,14.2,32.0,,,,,,,15.9,36.0,,,,,,
17-Feb-2023,12:21,179.99999999999997,1.9000000000000004,1.6999999999999993,14.1,32.0,,,,,,,16.3,36.0,,,,,,
17-Feb-2023,12:22,197.49999999999997,1.75,2.1999999999999993,14.25,32.0,,,,,,,15.8,36.0,,,,,,
17-Feb-2023,12:23,179.9999999999999,1.9499999999999993,1.6499999999999986,14.05,32.0,,,,,,,16.35,36.0,,,,,,
17-Feb-2023,12:24,175.0,2.0,1.5,14.0,32.0,,,,,,,16.5,36.0,,,,,,
17-Feb-2023,12:25,172.49999999999997,2.0,1.4499999999999993,14.0,32.0,,,,,,,16.55,36.0,,,,,,
17-Feb-2023,12:26,184.99999999999997,1.75,1.9499999999999993,14.25,32.0,,,,,,,16.05,36.0,,,,,,
17-Feb-2023,12:27,189.99999999999994,1.9000000000000004,1.8999999999999986,14.1,32.0,,,,,,,16.1,36.0,,,,,,
17-Feb-2023,12:28,157.49999999999994,1.6999999999999993,1.4499999999999993,14.3,32.0,,,,,,,16.55,36.0,,,,,,
17-Feb-2023,12:29,165.00000000000003,1.6999999999999993,1.6000000000000014,14.3,32.0,,,,,,,16.4,36.0,,,,,,
17-Feb-2023,12:30,80.00000000000007,1.8000000000000007,-0.1999999999999993,14.2,32.0,,,,,,,18.2,36.0,,,,,,
17-Feb-2023,12:31,70.00000000000001,2.3499999999999996,-0.9499999999999993,13.65,32.0,,,,,,,18.95,36.0,,,,,,
17-Feb-2023,12:32,69.99999999999993,2.75,-1.3500000000000014,13.25,32.0,,,,,,,19.35,36.0,,,,,,
17-Feb-2023,12:33,117.49999999999999,2.3499999999999996,0.0,13.65,32.0,,,,,,,18.0,36.0,,,,,,
17-Feb-2023,12:34,157.49999999999994,2.4499999999999993,0.6999999999999993,13.55,32.0,,,,,,,17.3,36.0,,,,,,
17-Feb-2023,12:35,190.00000000000003,1.9499999999999993,1.8500000000000014,14.05,32.0,,,,,,,16.15,36.0,,,,,,
17-Feb-2023,12:36,157.50000000000003,2.0999999999999996,1.0500000000000007,13.9,32.0,,,,,,,16.95,36.0,,,,,,
17-Feb-2023,12:37,179.99999999999997,1.5999999999999996,2.0,14.4,32.0,,,,,,,16.0,36.0,,,,,,
17-Feb-2023,12:38,150.0,2.0500000000000007,0.9499999999999993,13.95,32.0,,,,,,,17.05,36.0,,,,,,
17-Feb-2023,12:39,152.50000000000003,2.0500000000000007,1.0,13.95,32.0,,,,,,,17.0,36.0,,,,,,
17-Feb-2023,12:40,147.50000000000006,1.9000000000000004,1.0500000000000007,14.1,32.0,,,,,,,16.95,36.0,,,,,,
17-Feb-2023,12:41,150.0,2.1999999999999993,0.8000000000000007,13.8,32.0,,,,,,,17.2,36.0,,,,,,
17-Feb-2023,12:42,150.0,2.75,0.25,13.25,32.0,,,,,,,17.75,36.0,,,,,,
17-Feb-2023,12:43,150.0,2.8000000000000007,0.1999999999999993,13.2,32.0,,,,,,,17.8,36.0,,,,,,
17-Feb-2023,12:44,142.50000000000006,2.75,0.10000000000000142,13.25,32.0,,,,,,,17.9,36.0,,,,,,
17-Feb-2023,12:45,135.00000000000006,2.5999999999999996,0.10000000000000142,13.4,32.0,,,,,,,17.9,36.0,,,,,,
17-Feb-2023,12:46,147.50000000000006,2.5999999999999996,0.3500000000000014,13.4,32.0,,,,,,,17.65,36.0,,,,,,
17-Feb-2023,12:47,162.5,2.4499999999999993,0.8000000000000007,13.55,32.0,,,,,,,17.2,36.0,,,,,,
17-Feb-2023,12:48,152.49999999999994,2.5999999999999996,0.4499999999999993,13.4,32.0,,,,,,,17.55,36.0,,,,,,
17-Feb-2023,12:49,160.00000000000006,2.4000000000000004,0.8000000000000007,13.6,32.0,,,,,,,17.2,36.0,,,,,,
17-Feb-2023,12:50,179.99999999999997,1.9000000000000004,1.6999999999999993,14.1,32.0,,,,,,,16.3,36.0,,,,,,
17-Feb-2023,12:51,164.99999999999994,1.9000000000000004,1.3999999999999986,14.1,32.0,,,,,,,16.6,36.0,,,,,,
