Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
17-Apr-2020,09:55,-2225.0000000000014,4.350000000000001,-8.800000000000004,30.65,70.0,,,,,,,42.45,67.3,,,,,,
17-Apr-2020,09:56,-2325.000000000001,5.199999999999999,-9.850000000000001,29.8,70.0,,,,,,,43.5,67.3,,,,,,
17-Apr-2020,09:57,-2900.0000000000005,3.6999999999999993,-9.5,31.3,70.0,,,,,,,43.15,67.3,,,,,,
17-Apr-2020,09:58,-2625.0,3.75,-9.0,31.25,70.0,,,,,,,42.65,67.3,,,,,,
17-Apr-2020,09:59,-3000.0,3.75,-9.75,31.25,70.0,,,,,,,43.4,67.3,,,,,,
17-Apr-2020,10:00,-2849.9999999999995,3.1999999999999993,-8.899999999999999,31.8,70.0,,,,,,,42.55,67.3,,,,,,
17-Apr-2020,10:01,-3275.0000000000005,3.0500000000000007,-9.600000000000001,31.95,70.0,,,,,,,43.25,67.3,,,,,,
17-Apr-2020,10:02,-2250.0,2.3500000000000014,-6.850000000000001,32.65,70.0,,,,,,,40.5,67.3,,,,,,
17-Apr-2020,10:03,-2775.0000000000023,2.799999999999997,-8.350000000000001,32.2,70.0,,,,,,,42.0,67.3,,,,,,
17-Apr-2020,10:04,-2275.0000000000023,4.0,-8.550000000000004,31.0,70.0,,,,,,,42.2,67.3,,,,,,
17-Apr-2020,10:05,-2850.0000000000014,2.3500000000000014,-8.050000000000004,32.65,70.0,,,,,,,41.7,67.3,,,,,,
17-Apr-2020,10:06,-3399.9999999999986,2.3500000000000014,-9.149999999999999,32.65,70.0,,,,,,,42.8,67.3,,,,,,
17-Apr-2020,10:07,-3275.0000000000005,3.8000000000000007,-10.350000000000001,31.2,70.0,,,,,,,44.0,67.3,,,,,,
17-Apr-2020,10:08,-3475.0000000000014,4.25,-11.200000000000003,30.75,70.0,,,,,,,44.85,67.3,,,,,,
17-Apr-2020,10:09,-3050.000000000001,4.25,-10.350000000000001,30.75,70.0,,,,,,,44.0,67.3,,,,,,
17-Apr-2020,10:10,-4175.000000000003,4.199999999999999,-12.550000000000004,30.8,70.0,,,,,,,46.2,67.3,,,,,,
17-Apr-2020,10:11,-4675.000000000001,5.0,-14.350000000000001,30.0,70.0,,,,,,,48.0,67.3,,,,,,
17-Apr-2020,10:12,-5800.000000000001,7.0,-18.6,28.0,70.0,,,,,,,52.25,67.3,,,,,,
17-Apr-2020,10:13,-6800.000000000003,8.95,-22.550000000000004,26.05,70.0,,,,,,,56.2,67.3,,,,,,
17-Apr-2020,10:14,-5149.999999999998,9.100000000000001,-19.4,25.9,70.0,,,,,,,53.05,67.3,,,,,,
17-Apr-2020,10:15,-4824.999999999999,9.0,-18.65,26.0,70.0,,,,,,,52.3,67.3,,,,,,
17-Apr-2020,10:16,-5350.0,8.05,-18.75,26.95,70.0,,,,,,,52.4,67.3,,,,,,
17-Apr-2020,10:17,-5675.000000000003,8.2,-19.550000000000004,26.8,70.0,,,,,,,53.2,67.3,,,,,,
17-Apr-2020,10:18,-4074.999999999999,8.5,-16.65,26.5,70.0,,,,,,,50.3,67.3,,,,,,
17-Apr-2020,10:19,-5725.000000000002,5.0,-16.450000000000003,30.0,70.0,,,,,,,50.1,67.3,,,,,,
17-Apr-2020,10:20,-5625.0,5.649999999999999,-16.9,29.35,70.0,,,,,,,50.55,67.3,,,,,,
17-Apr-2020,10:21,-5074.999999999999,4.0,-14.149999999999999,31.0,70.0,,,,,,,47.8,67.3,,,,,,
17-Apr-2020,10:22,-5000.0,6.399999999999999,-16.4,28.6,70.0,,,,,,,50.05,67.3,,,,,,
17-Apr-2020,10:23,-5000.0,7.5,-17.5,27.5,70.0,,,,,,,51.15,67.3,,,,,,
17-Apr-2020,10:24,-5175.000000000001,6.899999999999999,-17.25,28.1,70.0,,,,,,,50.9,67.3,,,,,,
17-Apr-2020,10:25,-5475.0,8.55,-19.5,26.45,70.0,,,,,,,53.15,67.3,,,,,,
17-Apr-2020,10:26,-6049.999999999999,8.3,-20.4,26.7,70.0,,,,,,,54.05,67.3,,,,,,
17-Apr-2020,10:27,-7375.0,7.149999999999999,-21.9,27.85,70.0,,,,,,,55.55,67.3,,,,,,
17-Apr-2020,10:28,-7650.0,8.2,-23.5,26.8,70.0,,,,,,,57.15,67.3,,,,,,
17-Apr-2020,10:29,-7125.0,11.0,-25.25,24.0,70.0,,,,,,,58.9,67.3,,,,,,
17-Apr-2020,10:30,-7425.000000000001,11.100000000000001,-25.950000000000003,23.9,70.0,,,,,,,59.6,67.3,,,,,,
17-Apr-2020,10:31,-8050.000000000001,10.25,-26.35,24.75,70.0,,,,,,,60.0,67.3,,,,,,
17-Apr-2020,10:32,-7025.0,10.55,-24.6,24.45,70.0,,,,,,,58.25,67.3,,,,,,
17-Apr-2020,10:33,-9524.999999999998,14.600000000000001,-33.65,70.0,70.0,,,,,,,66.25,67.3,,,,,,
17-Apr-2020,10:34,-10174.999999999998,13.3,0.0,21.7,70.0,26.2,52.4,,,,,30.35,60.7,,,,,,
17-Apr-2020,10:35,-9224.999999999998,14.900000000000002,0.3000000000000007,20.0,70.0,26.3,52.4,,,,,30.05,60.7,,,,,,
17-Apr-2020,10:36,-9899.999999999996,14.200000000000003,-0.34999999999999787,21.0,70.0,26.0,52.4,,,,,30.7,60.7,,,,,,
17-Apr-2020,10:37,-10824.999999999998,13.900000000000002,-1.8999999999999986,21.0,70.0,26.3,52.4,,,,,32.25,60.7,,,,,,
17-Apr-2020,10:38,-10750.0,11.099999999999998,1.0500000000000007,22.05,70.0,28.05,52.4,,,,,29.3,60.7,,,,,,
17-Apr-2020,10:39,-11575.0,9.299999999999997,1.2000000000000028,23.4,70.0,28.5,52.4,,,,,29.15,60.7,,,,,,
17-Apr-2020,10:40,-10325.0,9.7,3.3000000000000007,23.45,70.0,28.05,52.4,,,,,27.05,60.7,,,,,,
17-Apr-2020,10:41,-13075.000000000002,2.1999999999999957,5.300000000000001,26.9,70.0,32.1,52.4,,,,,25.05,60.7,,,,,,
17-Apr-2020,10:42,-13599.999999999996,-2.0999999999999943,8.55,28.75,70.0,34.55,52.4,,,,,21.8,60.7,,,,,,
17-Apr-2020,10:43,-10199.999999999998,7.850000000000001,5.400000000000002,23.75,70.0,29.6,52.4,,,,,24.95,60.7,,,,,,
17-Apr-2020,10:44,-9250.0,9.299999999999997,5.850000000000001,22.9,70.0,29.0,52.4,,,,,24.5,60.7,,,,,,
17-Apr-2020,10:45,-8325.0,13.2,3.8000000000000007,21.55,70.0,26.45,52.4,,,,,26.55,60.7,,,,,,
17-Apr-2020,10:46,-9074.999999999998,12.700000000000003,2.8000000000000007,22.25,70.0,26.25,52.4,,,,,27.55,60.7,,,,,,
17-Apr-2020,10:47,-9099.999999999996,11.750000000000004,3.700000000000003,22.0,70.0,27.45,52.4,,,,,26.65,60.7,,,,,,
17-Apr-2020,10:48,-8850.0,15.149999999999999,0.8000000000000007,20.55,70.0,25.5,52.4,,,,,29.55,60.7,,,,,,
17-Apr-2020,10:49,-8950.0,14.649999999999999,1.1000000000000014,20.95,70.0,25.6,52.4,,,,,29.25,60.7,,,,,,
17-Apr-2020,10:50,-8850.000000000002,12.799999999999994,3.150000000000002,21.85,70.0,26.55,52.4,,,,,27.2,60.7,,,,,,
17-Apr-2020,10:51,-8499.999999999998,17.150000000000002,-0.5,20.0,70.0,24.05,52.4,,,,,30.85,60.7,,,,,,
17-Apr-2020,10:52,-7900.0,15.349999999999998,2.5,19.65,70.0,26.2,52.4,,,,,27.85,60.7,,,,,,
17-Apr-2020,10:53,-8649.999999999998,13.5,2.8500000000000014,21.45,70.0,26.25,52.4,,,,,27.5,60.7,,,,,,
17-Apr-2020,10:54,-9175.000000000002,11.749999999999993,3.5500000000000007,22.35,70.0,27.1,52.4,,,,,26.8,60.7,,,,,,
17-Apr-2020,10:55,-9150.0,11.399999999999995,3.950000000000003,22.35,70.0,27.45,52.4,,,,,26.4,60.7,,,,,,
17-Apr-2020,10:56,-8700.0,11.45,4.800000000000001,21.95,70.0,27.8,52.4,,,,,25.55,60.7,,,,,,
17-Apr-2020,10:57,-8549.999999999998,11.75,4.800000000000001,21.95,70.0,27.5,52.4,,,,,25.55,60.7,,,,,,
17-Apr-2020,10:58,-8800.0,11.699999999999996,4.350000000000001,22.4,70.0,27.1,52.4,,,,,26.0,60.7,,,,,,
17-Apr-2020,10:59,-9500.0,8.699999999999996,5.950000000000003,23.85,70.0,28.65,52.4,,,,,24.4,60.7,,,,,,
17-Apr-2020,11:00,-9974.999999999998,7.25,6.450000000000003,24.2,70.0,29.75,52.4,,,,,23.9,60.7,,,,,,
17-Apr-2020,11:01,-9549.999999999998,7.899999999999999,6.650000000000002,24.3,70.0,29.0,52.4,,,,,23.7,60.7,,,,,,
17-Apr-2020,11:02,-8400.0,10.299999999999997,6.550000000000001,22.55,70.0,28.35,52.4,,,,,23.8,60.7,,,,,,
17-Apr-2020,11:03,-8150.0,10.949999999999996,6.400000000000002,22.15,70.0,28.1,52.4,,,,,23.95,60.7,,,,,,
17-Apr-2020,11:04,-7474.999999999998,13.25,5.450000000000003,20.95,70.0,27.0,52.4,,,,,24.9,60.7,,,,,,
17-Apr-2020,11:05,-7825.000000000001,13.099999999999994,4.900000000000002,21.85,70.0,26.25,52.4,,,,,25.45,60.7,,,,,,
17-Apr-2020,11:06,-7500.0,13.649999999999999,5.0,21.3,70.0,26.25,52.4,,,,,25.35,60.7,,,,,,
17-Apr-2020,11:07,-7375.0,13.049999999999997,5.850000000000001,21.3,70.0,26.85,52.4,,,,,24.5,60.7,,,,,,
17-Apr-2020,11:08,-8350.0,9.899999999999999,7.050000000000001,22.9,70.0,28.4,52.4,,,,,23.3,60.7,,,,,,
17-Apr-2020,11:09,-8125.0,10.849999999999998,6.550000000000001,22.9,70.0,27.45,52.4,,,,,23.8,60.7,,,,,,
17-Apr-2020,11:10,-8824.999999999998,7.2500000000000036,8.75,24.0,70.0,29.95,52.4,,,,,21.6,60.7,,,,,,
17-Apr-2020,11:11,-9299.999999999996,6.700000000000003,8.350000000000001,24.25,70.0,30.25,52.4,,,,,22.0,60.7,,,,,,
17-Apr-2020,11:12,-9074.999999999998,7.650000000000002,7.850000000000001,24.0,70.0,29.55,52.4,,,,,22.5,60.7,,,,,,
17-Apr-2020,11:13,-8899.999999999996,9.300000000000004,6.550000000000001,23.0,70.0,28.9,52.4,,,,,23.8,60.7,,,,,,
17-Apr-2020,11:14,-9700.0,7.049999999999997,7.200000000000003,24.65,70.0,29.5,52.4,,,,,23.15,60.7,,,,,,
17-Apr-2020,11:15,-9900.0,6.2499999999999964,7.600000000000001,24.65,70.0,30.3,52.4,,,,,22.75,60.7,,,,,,
17-Apr-2020,11:16,-9825.000000000002,6.699999999999996,7.300000000000001,24.6,70.0,29.9,52.4,,,,,23.05,60.7,,,,,,
17-Apr-2020,11:17,-9725.000000000002,6.499999999999993,7.700000000000003,24.6,70.0,30.1,52.4,,,,,22.65,60.7,,,,,,
17-Apr-2020,11:18,-9700.000000000002,5.049999999999994,9.200000000000003,25.1,70.0,31.05,52.4,,,,,21.15,60.7,,,,,,
17-Apr-2020,11:19,-9549.999999999996,5.2500000000000036,9.3,24.75,70.0,31.2,52.4,,,,,21.05,60.7,,,,,,
17-Apr-2020,11:20,-9400.0,6.049999999999997,8.8,24.65,70.0,30.5,52.4,,,,,21.55,60.7,,,,,,
17-Apr-2020,11:21,-9124.999999999996,7.0000000000000036,8.400000000000002,24.25,70.0,29.95,52.4,,,,,21.95,60.7,,,,,,
17-Apr-2020,11:22,-9099.999999999996,7.7500000000000036,7.700000000000003,24.25,70.0,29.2,52.4,,,,,22.65,60.7,,,,,,
17-Apr-2020,11:23,-8799.999999999996,8.300000000000004,7.75,24.25,70.0,28.65,52.4,,,,,22.6,60.7,,,,,,
17-Apr-2020,11:24,-7949.999999999997,10.600000000000001,7.150000000000002,22.95,70.0,27.65,52.4,,,,,23.2,60.7,,,,,,
17-Apr-2020,11:25,-7149.999999999998,12.5,6.850000000000001,22.2,70.0,26.5,52.4,,,,,23.5,60.7,,,,,,
17-Apr-2020,11:26,-7299.999999999997,12.250000000000004,6.800000000000001,22.0,70.0,26.95,52.4,,,,,23.55,60.7,,,,,,
17-Apr-2020,11:27,-6674.999999999997,14.400000000000002,5.900000000000002,20.5,70.0,26.3,52.4,,,,,24.45,60.7,,,,,,
17-Apr-2020,11:28,-6424.999999999997,14.350000000000001,6.450000000000003,20.5,70.0,26.35,52.4,,,,,23.9,60.7,,,,,,
17-Apr-2020,11:29,-7274.999999999998,12.95,6.150000000000002,21.7,70.0,26.55,52.4,,,,,24.2,60.7,,,,,,
17-Apr-2020,11:30,-7250.0,11.849999999999998,7.300000000000001,22.15,70.0,27.2,52.4,,,,,23.05,60.7,,,,,,
17-Apr-2020,11:31,-6924.999999999997,12.950000000000003,6.850000000000001,21.75,70.0,26.5,52.4,,,,,23.5,60.7,,,,,,
17-Apr-2020,11:32,-6974.999999999998,13.450000000000003,6.25,21.75,70.0,26.0,52.4,,,,,24.1,60.7,,,,,,
17-Apr-2020,11:33,-6349.999999999998,15.450000000000003,5.5,21.0,70.0,24.75,52.4,,,,,24.85,60.7,,,,,,
17-Apr-2020,11:34,-6399.999999999998,14.899999999999999,5.950000000000003,20.95,70.0,25.35,52.4,,,,,24.4,60.7,,,,,,
17-Apr-2020,11:35,-6449.999999999997,14.400000000000002,6.350000000000001,21.25,70.0,25.55,52.4,,,,,24.0,60.7,,,,,,
17-Apr-2020,11:36,-6324.999999999997,15.350000000000001,5.650000000000002,21.25,70.0,24.6,52.4,,,,,24.7,60.7,,,,,,
17-Apr-2020,11:37,-6050.000000000001,15.699999999999996,5.850000000000001,20.6,70.0,24.9,52.4,,,,,24.5,60.7,,,,,,
17-Apr-2020,11:38,-5474.999999999998,16.700000000000003,6.0,20.0,70.0,24.5,52.4,,,,,24.35,60.7,,,,,,
17-Apr-2020,11:39,-4899.999999999998,18.0,5.850000000000001,19.2,70.0,24.0,52.4,,,,,24.5,60.7,,,,,,
17-Apr-2020,11:40,-5224.999999999998,17.8,5.400000000000002,19.2,70.0,24.2,52.4,,,,,24.95,60.7,,,,,,
17-Apr-2020,11:41,-5599.999999999998,15.850000000000001,6.600000000000001,20.0,70.0,25.35,52.4,,,,,23.75,60.7,,,,,,
17-Apr-2020,11:42,-5724.999999999996,15.800000000000004,6.400000000000002,20.0,70.0,25.4,52.4,,,,,23.95,60.7,,,,,,
17-Apr-2020,11:43,-6124.999999999996,14.300000000000004,7.100000000000001,21.25,70.0,25.65,52.4,,,,,23.25,60.7,,,,,,
17-Apr-2020,11:44,-5374.999999999996,16.750000000000004,6.150000000000002,19.75,70.0,24.7,52.4,,,,,24.2,60.7,,,,,,
17-Apr-2020,11:45,-5274.999999999998,18.3,4.800000000000001,19.2,70.0,23.7,52.4,,,,,25.55,60.7,,,,,,
17-Apr-2020,11:46,-5924.999999999999,17.8,4.0,19.7,70.0,23.7,52.4,,,,,26.35,60.7,,,,,,
17-Apr-2020,11:47,-5200.000000000001,17.649999999999995,5.600000000000001,19.6,70.0,23.95,52.4,,,,,24.75,60.7,,,,,,
17-Apr-2020,11:48,-5375.0,17.999999999999996,4.900000000000002,19.65,70.0,23.55,52.4,,,,,25.45,60.7,,,,,,
17-Apr-2020,11:49,-4749.999999999996,19.800000000000004,4.350000000000001,19.0,70.0,22.4,52.4,,,,,26.0,60.7,,,,,,
17-Apr-2020,11:50,-3999.999999999998,21.85,3.8000000000000007,17.95,70.0,21.4,52.4,,,,,26.55,60.7,,,,,,
17-Apr-2020,11:51,-3275.0000000000005,21.949999999999996,5.150000000000002,17.6,70.0,21.65,52.4,,,,,25.2,60.7,,,,,,
17-Apr-2020,11:52,-3524.9999999999986,21.25,5.350000000000001,17.95,70.0,22.0,52.4,,,,,25.0,60.7,,,,,,
17-Apr-2020,11:53,-2925.000000000001,22.299999999999997,5.5,17.55,70.0,21.35,52.4,,,,,24.85,60.7,,,,,,
17-Apr-2020,11:54,-2574.9999999999977,22.6,5.900000000000002,17.2,35.0,21.4,52.4,,,,,24.45,60.7,,,,,,
17-Apr-2020,11:55,-2749.999999999998,22.05,6.100000000000001,17.7,35.0,21.45,52.4,,,,,24.25,60.7,,,,,,
17-Apr-2020,11:56,-2699.9999999999977,23.400000000000002,4.850000000000001,17.0,35.0,20.8,52.4,,,,,25.5,60.7,,,,,,
17-Apr-2020,11:57,-1574.9999999999993,27.25,3.25,15.7,35.0,18.25,52.4,,,,,27.1,60.7,,,,,,
17-Apr-2020,11:58,-1274.9999999999968,27.800000000000004,3.3000000000000007,15.0,35.0,18.4,52.4,,,,,27.05,60.7,,,,,,
17-Apr-2020,11:59,-1400.0000000000005,28.849999999999998,2.0,14.8,35.0,17.55,52.4,,,,,28.35,60.7,,,,,,
17-Apr-2020,12:00,-1224.999999999998,28.5,2.700000000000003,14.55,35.0,18.15,52.4,,,,,27.65,60.7,,,,,,
17-Apr-2020,12:01,-1549.9999999999989,29.0,1.5500000000000007,14.45,35.0,17.75,52.4,,,,,28.8,60.7,,,,,,
17-Apr-2020,12:02,-1499.9999999999982,30.95,-0.29999999999999716,13.45,35.0,16.8,52.4,,,,,30.65,60.7,,,,,,
17-Apr-2020,12:03,-2175.0000000000023,31.299999999999994,-2.0,13.35,35.0,16.55,52.4,,,,,32.35,60.7,,,,,,
17-Apr-2020,12:04,-1924.9999999999989,30.4,-0.5999999999999979,13.7,35.0,17.1,52.4,,,,,30.95,60.7,,,,,,
17-Apr-2020,12:05,-2125.0,30.699999999999996,-1.2999999999999972,13.85,35.0,16.65,52.4,,,,,31.65,60.7,,,,,,
17-Apr-2020,12:06,-2124.9999999999964,30.000000000000004,-0.5999999999999979,14.0,35.0,17.2,52.4,,,,,30.95,60.7,,,,,,
17-Apr-2020,12:07,-1500.0,31.299999999999997,-0.6499999999999986,13.3,35.0,16.6,52.4,,,,,31.0,60.7,,,,,,
17-Apr-2020,12:08,-1800.0000000000007,31.199999999999996,-1.1499999999999986,13.35,35.0,16.65,52.4,,,,,31.5,60.7,,,,,,
17-Apr-2020,12:09,-1599.9999999999995,30.499999999999996,-0.04999999999999716,13.9,35.0,16.8,52.4,,,,,30.4,60.7,,,,,,
17-Apr-2020,12:10,-925.0000000000007,29.599999999999994,2.200000000000003,14.1,35.0,17.5,52.4,,,,,28.15,60.7,,,,,,
17-Apr-2020,12:11,-1474.9999999999995,29.249999999999996,1.4500000000000028,14.4,35.0,17.55,52.4,,,,,28.9,60.7,,,,,,
17-Apr-2020,12:12,-1275.0000000000005,29.449999999999996,1.6500000000000021,14.4,35.0,17.35,52.4,,,,,28.7,60.7,,,,,,
17-Apr-2020,12:13,-900.0000000000003,29.949999999999996,1.9000000000000021,14.1,35.0,17.15,52.4,,,,,28.45,60.7,,,,,,
17-Apr-2020,12:14,-374.9999999999965,29.450000000000003,3.450000000000003,14.0,35.0,17.75,52.4,,,,,26.9,60.7,,,,,,
17-Apr-2020,12:15,-700.0000000000028,29.999999999999993,2.25,14.1,35.0,17.1,52.4,,,,,28.1,60.7,,,,,,
17-Apr-2020,12:16,-599.9999999999978,29.900000000000002,2.5500000000000007,14.0,35.0,17.3,52.4,,,,,27.8,60.7,,,,,,
17-Apr-2020,12:17,-899.9999999999986,29.6,2.25,14.0,35.0,17.6,52.4,,,,,28.1,60.7,,,,,,
17-Apr-2020,12:18,-599.9999999999978,29.950000000000003,2.5,14.0,35.0,17.25,52.4,,,,,27.85,60.7,,,,,,
17-Apr-2020,12:19,-824.9999999999993,27.9,4.100000000000001,14.95,35.0,18.35,52.4,,,,,26.25,60.7,,,,,,
17-Apr-2020,12:20,-649.9999999999986,27.0,5.350000000000001,14.95,35.0,19.25,52.4,,,,,25.0,60.7,,,,,,
17-Apr-2020,12:21,-1549.9999999999989,25.7,4.850000000000001,16.05,35.0,19.45,52.4,,,,,25.5,60.7,,,,,,
17-Apr-2020,12:22,-1324.9999999999993,26.849999999999998,4.150000000000002,15.8,35.0,18.55,52.4,,,,,26.2,60.7,,,,,,
17-Apr-2020,12:23,-1049.9999999999973,27.700000000000003,3.8500000000000014,15.25,35.0,18.25,52.4,,,,,26.5,60.7,,,,,,
17-Apr-2020,12:24,-924.999999999999,28.4,3.400000000000002,14.95,35.0,17.85,52.4,,,,,26.95,60.7,,,,,,
17-Apr-2020,12:25,-924.999999999999,28.4,3.400000000000002,14.8,35.0,18.0,52.4,,,,,26.95,60.7,,,,,,
17-Apr-2020,12:26,-625.0,28.65,3.75,14.9,35.0,17.65,52.4,,,,,26.6,60.7,,,,,,
17-Apr-2020,12:27,-650.0000000000022,27.599999999999994,4.75,15.1,35.0,18.5,52.4,,,,,25.6,60.7,,,,,,
17-Apr-2020,12:28,-649.9999999999986,28.15,4.200000000000003,15.05,35.0,18.0,52.4,,,,,26.15,60.7,,,,,,
17-Apr-2020,12:29,-399.9999999999986,28.0,4.850000000000001,14.8,35.0,18.4,52.4,,,,,25.5,60.7,,,,,,
17-Apr-2020,12:30,-750.0,28.799999999999997,3.3500000000000014,14.9,35.0,17.5,52.4,,,,,27.0,60.7,,,,,,
17-Apr-2020,12:31,-74.99999999999929,29.199999999999996,4.300000000000001,14.4,35.0,17.6,52.4,,,,,26.05,60.7,,,,,,
17-Apr-2020,12:32,-50.00000000000071,30.599999999999998,2.950000000000003,13.65,35.0,16.95,52.4,,,,,27.4,60.7,,,,,,
17-Apr-2020,12:33,25.00000000000213,30.599999999999998,3.1000000000000014,13.65,35.0,16.95,52.4,,,,,27.25,60.7,,,,,,
17-Apr-2020,12:34,-25.00000000000213,30.549999999999997,3.0500000000000007,13.9,35.0,16.75,52.4,,,,,27.3,60.7,,,,,,
17-Apr-2020,12:35,-199.9999999999993,31.349999999999998,1.9000000000000021,13.65,35.0,16.2,52.4,,,,,28.45,60.7,,,,,,
17-Apr-2020,12:36,-125.0,30.599999999999998,2.8000000000000007,13.8,35.0,16.8,52.4,,,,,27.55,60.7,,,,,,
17-Apr-2020,12:37,-99.99999999999787,30.049999999999997,3.400000000000002,14.05,35.0,17.1,52.4,,,,,26.95,60.7,,,,,,
17-Apr-2020,12:38,-175.0000000000007,29.2,4.100000000000001,14.45,35.0,17.55,52.4,,,,,26.25,60.7,,,,,,
17-Apr-2020,12:39,-500.0000000000035,28.899999999999995,3.75,14.85,35.0,17.45,52.4,,,,,26.6,60.7,,,,,,
17-Apr-2020,12:40,-525.0000000000022,29.299999999999997,3.3000000000000007,14.55,35.0,17.35,52.4,,,,,27.05,60.7,,,,,,
