Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
14-Jul-2023,10:12,104.99999999999999,4.65,-2.5500000000000007,11.25,21.0,,,,,,,16.6,28.0,,,,,,
14-Jul-2023,10:13,90.00000000000013,4.65,-2.849999999999998,11.25,21.0,,,,,,,16.9,28.0,,,,,,
14-Jul-2023,10:14,70.00000000000001,4.700000000000001,-3.3000000000000007,11.2,21.0,,,,,,,17.35,28.0,,,,,,
14-Jul-2023,10:15,52.50000000000013,4.950000000000001,-3.8999999999999986,10.95,21.0,,,,,,,17.95,28.0,,,,,,
14-Jul-2023,10:16,80.00000000000007,4.75,-3.1499999999999986,11.15,21.0,,,,,,,17.2,28.0,,,,,,
14-Jul-2023,10:17,70.00000000000001,4.6,-3.1999999999999993,11.3,21.0,,,,,,,17.25,28.0,,,,,,
14-Jul-2023,10:18,2.4999999999999467,5.35,-5.300000000000001,10.55,21.0,,,,,,,19.35,28.0,,,,,,
14-Jul-2023,10:19,10.000000000000142,5.300000000000001,-5.099999999999998,10.6,21.0,,,,,,,19.15,28.0,,,,,,
14-Jul-2023,10:20,-7.49999999999984,5.450000000000001,-5.599999999999998,10.45,21.0,,,,,,,19.65,28.0,,,,,,
14-Jul-2023,10:21,10.000000000000142,5.050000000000001,-4.849999999999998,10.85,21.0,,,,,,,18.9,28.0,,,,,,
14-Jul-2023,10:22,32.50000000000011,5.050000000000001,-4.399999999999999,10.85,21.0,,,,,,,18.45,28.0,,,,,,
14-Jul-2023,10:23,27.500000000000036,5.300000000000001,-4.75,10.6,21.0,,,,,,,18.8,28.0,,,,,,
14-Jul-2023,10:24,-2.4999999999999467,5.35,-5.399999999999999,10.55,21.0,,,,,,,19.45,28.0,,,,,,
14-Jul-2023,10:25,4.999999999999982,5.1,-5.0,10.8,21.0,,,,,,,19.05,28.0,,,,,,
14-Jul-2023,10:26,12.500000000000089,4.9,-4.649999999999999,11.0,21.0,,,,,,,18.7,28.0,,,,,,
14-Jul-2023,10:27,52.500000000000036,4.550000000000001,-3.5,11.35,21.0,,,,,,,17.55,28.0,,,,,,
14-Jul-2023,10:28,87.50000000000009,4.6,-2.849999999999998,11.3,21.0,,,,,,,16.9,28.0,,,,,,
14-Jul-2023,10:29,109.99999999999997,4.25,-2.0500000000000007,11.65,21.0,,,,,,,16.1,28.0,,,,,,
14-Jul-2023,10:30,140.00000000000003,3.9000000000000004,-1.0999999999999996,12.0,21.0,,,,,,,15.15,28.0,,,,,,
14-Jul-2023,10:31,110.00000000000014,4.550000000000001,-2.349999999999998,11.35,21.0,,,,,,,16.4,28.0,,,,,,
14-Jul-2023,10:32,97.50000000000006,4.35,-2.3999999999999986,11.55,21.0,,,,,,,16.45,28.0,,,,,,
14-Jul-2023,10:33,105.00000000000016,4.200000000000001,-2.099999999999998,11.7,21.0,,,,,,,16.15,28.0,,,,,,
14-Jul-2023,10:34,77.49999999999994,4.1,-2.5500000000000007,11.8,21.0,,,,,,,16.6,28.0,,,,,,
14-Jul-2023,10:35,107.50000000000001,3.8499999999999996,-1.6999999999999993,12.05,21.0,,,,,,,15.75,28.0,,,,,,
14-Jul-2023,10:36,120.00000000000001,3.6500000000000004,-1.25,12.25,21.0,,,,,,,15.3,28.0,,,,,,
14-Jul-2023,10:37,115.00000000000003,3.6500000000000004,-1.3499999999999996,12.25,21.0,,,,,,,15.4,28.0,,,,,,
14-Jul-2023,10:38,100.00000000000009,3.9000000000000004,-1.8999999999999986,12.0,21.0,,,,,,,15.95,28.0,,,,,,
14-Jul-2023,10:39,102.50000000000013,3.700000000000001,-1.6499999999999986,12.2,21.0,,,,,,,15.7,28.0,,,,,,
14-Jul-2023,10:40,117.50000000000007,3.8000000000000007,-1.4499999999999993,12.1,21.0,,,,,,,15.5,28.0,,,,,,
14-Jul-2023,10:41,125.0,3.75,-1.25,12.15,21.0,,,,,,,15.3,28.0,,,,,,
14-Jul-2023,10:42,125.0,4.1,-1.5999999999999996,11.8,21.0,,,,,,,15.65,28.0,,,,,,
14-Jul-2023,10:43,117.50000000000007,4.050000000000001,-1.6999999999999993,11.85,21.0,,,,,,,15.75,28.0,,,,,,
14-Jul-2023,10:44,127.50000000000003,4.35,-1.799999999999999,11.55,21.0,,,,,,,15.85,28.0,,,,,,
14-Jul-2023,10:45,107.50000000000001,4.9,-2.75,11.0,21.0,,,,,,,16.8,28.0,,,,,,
14-Jul-2023,10:46,102.50000000000013,5.15,-3.099999999999998,10.75,21.0,,,,,,,17.15,28.0,,,,,,
14-Jul-2023,10:47,104.99999999999999,5.35,-3.25,10.55,21.0,,,,,,,17.3,28.0,,,,,,
14-Jul-2023,10:48,100.00000000000009,5.4,-3.3999999999999986,10.5,21.0,,,,,,,17.45,28.0,,,,,,
14-Jul-2023,10:49,110.00000000000006,5.4,-3.1999999999999993,10.5,21.0,,,,,,,17.25,28.0,,,,,,
14-Jul-2023,10:50,104.99999999999999,5.4,-3.3000000000000007,10.5,21.0,,,,,,,17.35,28.0,,,,,,
14-Jul-2023,10:51,95.00000000000001,5.6,-3.6999999999999993,10.3,21.0,,,,,,,17.75,28.0,,,,,,
14-Jul-2023,10:52,80.00000000000007,5.5,-3.8999999999999986,10.4,21.0,,,,,,,17.95,28.0,,,,,,
14-Jul-2023,10:53,87.50000000000009,5.450000000000001,-3.6999999999999993,10.45,21.0,,,,,,,17.75,28.0,,,,,,
14-Jul-2023,10:54,105.00000000000007,5.25,-3.1499999999999986,10.65,21.0,,,,,,,17.2,28.0,,,,,,
14-Jul-2023,10:55,142.50000000000006,4.550000000000001,-1.6999999999999993,11.35,21.0,,,,,,,15.75,28.0,,,,,,
14-Jul-2023,10:56,155.00000000000006,4.4,-1.299999999999999,11.5,21.0,,,,,,,15.35,28.0,,,,,,
14-Jul-2023,10:57,145.00000000000003,4.5,-1.5999999999999996,11.4,21.0,,,,,,,15.65,28.0,,,,,,
14-Jul-2023,10:58,142.50000000000006,4.550000000000001,-1.6999999999999993,11.35,21.0,,,,,,,15.75,28.0,,,,,,
14-Jul-2023,10:59,127.50000000000003,5.050000000000001,-2.5,10.85,21.0,,,,,,,16.55,28.0,,,,,,
14-Jul-2023,11:00,117.50000000000007,5.0,-2.6499999999999986,10.9,21.0,,,,,,,16.7,28.0,,,,,,
14-Jul-2023,11:01,127.50000000000003,4.5,-1.9499999999999993,11.4,21.0,,,,,,,16.0,28.0,,,,,,
14-Jul-2023,11:02,132.50000000000003,4.4,-1.75,11.5,21.0,,,,,,,15.8,28.0,,,,,,
14-Jul-2023,11:03,120.00000000000011,4.75,-2.349999999999998,11.15,21.0,,,,,,,16.4,28.0,,,,,,
14-Jul-2023,11:04,122.49999999999997,5.0,-2.5500000000000007,10.9,21.0,,,,,,,16.6,28.0,,,,,,
14-Jul-2023,11:05,117.50000000000007,4.800000000000001,-2.4499999999999993,11.1,21.0,,,,,,,16.5,28.0,,,,,,
14-Jul-2023,11:06,127.50000000000003,5.25,-2.6999999999999993,10.65,21.0,,,,,,,16.75,28.0,,,,,,
14-Jul-2023,11:07,122.50000000000006,4.35,-1.8999999999999986,11.55,21.0,,,,,,,15.95,28.0,,,,,,
14-Jul-2023,11:08,140.00000000000003,4.25,-1.4499999999999993,11.65,21.0,,,,,,,15.5,28.0,,,,,,
14-Jul-2023,11:09,145.0000000000001,4.200000000000001,-1.299999999999999,11.7,21.0,,,,,,,15.35,28.0,,,,,,
14-Jul-2023,11:10,175.00000000000009,3.8000000000000007,-0.29999999999999893,12.1,21.0,,,,,,,14.35,28.0,,,,,,
14-Jul-2023,11:11,147.50000000000006,3.9000000000000004,-0.9499999999999993,12.0,21.0,,,,,,,15.0,28.0,,,,,,
14-Jul-2023,11:12,147.50000000000006,3.8000000000000007,-0.8499999999999996,12.1,21.0,,,,,,,14.9,28.0,,,,,,
14-Jul-2023,11:13,145.00000000000003,4.15,-1.25,11.75,21.0,,,,,,,15.3,28.0,,,,,,
14-Jul-2023,11:14,147.50000000000006,3.950000000000001,-1.0,11.95,21.0,,,,,,,15.05,28.0,,,,,,
14-Jul-2023,11:15,150.0,3.5,-0.5,12.4,21.0,,,,,,,14.55,28.0,,,,,,
14-Jul-2023,11:16,152.50000000000003,3.3000000000000007,-0.25,12.6,21.0,,,,,,,14.3,28.0,,,,,,
14-Jul-2023,11:17,142.49999999999997,3.3499999999999996,-0.5,12.55,21.0,,,,,,,14.55,28.0,,,,,,
14-Jul-2023,11:18,150.00000000000009,3.1500000000000004,-0.14999999999999858,12.75,21.0,,,,,,,14.2,28.0,,,,,,
14-Jul-2023,11:19,155.00000000000006,2.8000000000000007,0.3000000000000007,13.1,21.0,,,,,,,13.75,28.0,,,,,,
14-Jul-2023,11:20,154.99999999999997,3.3499999999999996,-0.25,12.55,21.0,,,,,,,14.3,27.5,,,,,,
14-Jul-2023,11:21,170.00000000000003,3.5,-0.09999999999999964,12.4,21.0,,,,,,,14.15,27.5,,,,,,
14-Jul-2023,11:22,157.50000000000003,3.5,-0.34999999999999964,12.4,21.0,,,,,,,14.4,27.5,,,,,,
14-Jul-2023,11:23,157.5000000000001,2.950000000000001,0.20000000000000107,12.95,21.0,,,,,,,13.85,27.5,,,,,,
14-Jul-2023,11:24,162.5,3.0,0.25,12.9,21.0,,,,,,,13.8,27.5,,,,,,
14-Jul-2023,11:25,154.99999999999997,3.3499999999999996,-0.25,12.55,21.0,,,,,,,14.3,27.5,,,,,,
14-Jul-2023,11:26,150.0,3.0999999999999996,-0.09999999999999964,12.8,21.0,,,,,,,14.15,27.5,,,,,,
14-Jul-2023,11:27,150.00000000000009,3.0500000000000007,-0.049999999999998934,12.85,21.0,,,,,,,14.1,27.5,,,,,,
14-Jul-2023,11:28,145.0000000000001,2.700000000000001,0.20000000000000107,13.2,21.0,,,,,,,13.85,27.5,,,,,,
14-Jul-2023,11:29,130.00000000000006,1.700000000000001,0.9000000000000004,14.2,21.0,,,,,,,13.15,27.5,,,,,,
14-Jul-2023,11:30,147.50000000000006,2.0999999999999996,0.8500000000000014,13.8,21.0,,,,,,,13.2,26.3,,,,,,
14-Jul-2023,11:31,145.00000000000003,2.3499999999999996,0.5500000000000007,13.55,21.0,,,,,,,13.5,26.3,,,,,,
14-Jul-2023,11:32,132.5000000000001,2.0500000000000007,0.6000000000000014,13.85,21.0,,,,,,,13.45,26.3,,,,,,
14-Jul-2023,11:33,140.0000000000001,2.450000000000001,0.3500000000000014,13.45,21.0,,,,,,,13.7,26.3,,,,,,
14-Jul-2023,11:34,162.5,3.0999999999999996,0.15000000000000036,12.8,21.0,,,,,,,13.9,26.3,,,,,,
14-Jul-2023,11:35,150.00000000000009,3.200000000000001,-0.1999999999999993,12.7,21.0,,,,,,,14.25,26.3,,,,,,
14-Jul-2023,11:36,142.50000000000006,3.0500000000000007,-0.1999999999999993,12.85,21.0,,,,,,,14.25,26.3,,,,,,
14-Jul-2023,11:37,145.00000000000003,3.1500000000000004,-0.25,12.75,21.0,,,,,,,14.3,26.3,,,,,,
14-Jul-2023,11:38,147.50000000000006,3.3499999999999996,-0.3999999999999986,12.55,21.0,,,,,,,14.45,26.3,,,,,,
14-Jul-2023,11:39,142.50000000000006,3.200000000000001,-0.34999999999999964,12.7,21.0,,,,,,,14.4,26.3,,,,,,
14-Jul-2023,11:40,147.50000000000006,3.75,-0.7999999999999989,12.15,21.0,,,,,,,14.85,26.3,,,,,,
14-Jul-2023,11:41,167.50000000000006,4.050000000000001,-0.6999999999999993,11.85,21.0,,,,,,,14.75,26.3,,,,,,
14-Jul-2023,11:42,165.0000000000001,4.200000000000001,-0.8999999999999986,11.7,21.0,,,,,,,14.95,26.3,,,,,,
14-Jul-2023,11:43,172.50000000000006,4.65,-1.1999999999999993,11.25,21.0,,,,,,,15.25,26.3,,,,,,
14-Jul-2023,11:44,175.0,4.6,-1.0999999999999996,11.3,21.0,,,,,,,15.15,26.3,,,,,,
14-Jul-2023,11:45,177.50000000000003,4.800000000000001,-1.25,11.1,21.0,,,,,,,15.3,26.3,,,,,,
14-Jul-2023,11:46,182.5000000000001,5.050000000000001,-1.3999999999999986,10.85,21.0,,,,,,,15.45,26.3,,,,,,
14-Jul-2023,11:47,167.50000000000006,5.15,-1.799999999999999,10.75,21.0,,,,,,,15.85,26.3,,,,,,
14-Jul-2023,11:48,192.50000000000006,4.75,-0.8999999999999986,11.15,21.0,,,,,,,14.95,26.3,,,,,,
14-Jul-2023,11:49,197.50000000000006,4.800000000000001,-0.8499999999999996,11.1,21.0,,,,,,,14.9,26.3,,,,,,
14-Jul-2023,11:50,165.00000000000003,5.1,-1.799999999999999,10.8,21.0,,,,,,,15.85,26.3,,,,,,
14-Jul-2023,11:51,177.50000000000003,4.800000000000001,-1.25,11.1,21.0,,,,,,,15.3,26.3,,,,,,
14-Jul-2023,11:52,175.0,4.85,-1.3499999999999996,11.05,21.0,,,,,,,15.4,26.3,,,,,,
14-Jul-2023,11:53,192.50000000000006,4.800000000000001,-0.9499999999999993,11.1,21.0,,,,,,,15.0,26.3,,,,,,
14-Jul-2023,11:54,195.00000000000003,4.65,-0.75,11.25,21.0,,,,,,,14.8,26.3,,,,,,
14-Jul-2023,11:55,200.00000000000009,4.15,-0.14999999999999858,11.75,21.0,,,,,,,14.2,26.3,,,,,,
14-Jul-2023,11:56,192.50000000000006,4.0,-0.14999999999999858,11.9,21.0,,,,,,,14.2,26.3,,,,,,
14-Jul-2023,11:57,192.50000000000006,4.4,-0.5499999999999989,11.5,21.0,,,,,,,14.6,26.3,,,,,,
14-Jul-2023,11:58,192.50000000000006,4.25,-0.3999999999999986,11.65,21.0,,,,,,,14.45,26.3,,,,,,
14-Jul-2023,11:59,192.50000000000006,4.15,-0.29999999999999893,11.75,21.0,,,,,,,14.35,26.3,,,,,,
14-Jul-2023,12:00,190.00000000000003,4.050000000000001,-0.25,11.85,21.0,,,,,,,14.3,26.3,,,,,,
14-Jul-2023,12:01,195.00000000000003,4.15,-0.25,11.75,21.0,,,,,,,14.3,26.3,,,,,,
14-Jul-2023,12:02,172.50000000000006,5.300000000000001,-1.8499999999999996,10.6,21.0,,,,,,,15.9,26.3,,,,,,
14-Jul-2023,12:03,187.50000000000009,5.300000000000001,-1.549999999999999,10.6,21.0,,,,,,,15.6,26.3,,,,,,
14-Jul-2023,12:04,215.00000000000003,4.5,-0.1999999999999993,11.4,21.0,,,,,,,14.25,26.3,,,,,,
14-Jul-2023,12:05,225.00000000000009,4.200000000000001,0.3000000000000007,11.7,21.0,,,,,,,13.75,26.3,,,,,,
14-Jul-2023,12:06,207.50000000000003,4.15,0.0,11.75,21.0,,,,,,,14.05,26.3,,,,,,
14-Jul-2023,12:07,197.50000000000006,4.25,-0.29999999999999893,11.65,21.0,,,,,,,14.35,26.3,,,,,,
14-Jul-2023,12:08,207.50000000000003,4.25,-0.09999999999999964,11.65,21.0,,,,,,,14.15,26.3,,,,,,
14-Jul-2023,12:09,195.00000000000003,4.25,-0.34999999999999964,11.65,21.0,,,,,,,14.4,26.3,,,,,,
14-Jul-2023,12:10,205.00000000000006,4.050000000000001,0.05000000000000071,11.85,21.0,,,,,,,14.0,26.3,,,,,,
14-Jul-2023,12:11,205.00000000000006,4.450000000000001,-0.34999999999999964,11.45,21.0,,,,,,,14.4,26.3,,,,,,
14-Jul-2023,12:12,207.50000000000003,3.8499999999999996,0.3000000000000007,12.05,21.0,,,,,,,13.75,26.3,,,,,,
14-Jul-2023,12:13,215.00000000000003,3.9000000000000004,0.40000000000000036,12.0,21.0,,,,,,,13.65,26.3,,,,,,
14-Jul-2023,12:14,220.00000000000003,3.9000000000000004,0.5,12.0,21.0,,,,,,,13.55,26.3,,,,,,
14-Jul-2023,12:15,212.50000000000009,3.9000000000000004,0.3500000000000014,12.0,21.0,,,,,,,13.7,26.3,,,,,,
14-Jul-2023,12:16,212.5,4.1,0.15000000000000036,11.8,21.0,,,,,,,13.9,26.3,,,,,,
14-Jul-2023,12:17,215.0000000000001,3.950000000000001,0.3500000000000014,11.95,21.0,,,,,,,13.7,26.3,,,,,,
14-Jul-2023,12:18,210.00000000000006,4.1,0.10000000000000142,11.8,21.0,,,,,,,13.95,26.3,,,,,,
14-Jul-2023,12:19,225.0,4.6,-0.09999999999999964,11.3,21.0,,,,,,,14.15,26.3,,,,,,
14-Jul-2023,12:20,215.00000000000003,4.25,0.05000000000000071,11.65,21.0,,,,,,,14.0,26.3,,,,,,
14-Jul-2023,12:21,215.0000000000001,3.950000000000001,0.3500000000000014,11.95,21.0,,,,,,,13.7,26.3,,,,,,
14-Jul-2023,12:22,215.00000000000003,3.8000000000000007,0.5,12.1,21.0,,,,,,,13.55,26.3,,,,,,
14-Jul-2023,12:23,212.50000000000009,4.200000000000001,0.05000000000000071,11.7,21.0,,,,,,,14.0,26.3,,,,,,
14-Jul-2023,12:24,220.00000000000003,4.4,0.0,11.5,21.0,,,,,,,14.05,26.3,,,,,,
14-Jul-2023,12:25,212.50000000000009,4.4,-0.14999999999999858,11.5,21.0,,,,,,,14.2,26.3,,,,,,
14-Jul-2023,12:26,212.5,4.35,-0.09999999999999964,11.55,21.0,,,,,,,14.15,26.3,,,,,,
14-Jul-2023,12:27,222.50000000000006,4.75,-0.29999999999999893,11.15,21.0,,,,,,,14.35,26.3,,,,,,
14-Jul-2023,12:28,229.99999999999997,4.85,-0.25,11.05,21.0,,,,,,,14.3,26.3,,,,,,
14-Jul-2023,12:29,217.50000000000006,4.65,-0.29999999999999893,11.25,21.0,,,,,,,14.35,26.3,,,,,,
14-Jul-2023,12:30,227.5000000000001,4.450000000000001,0.10000000000000142,11.45,21.0,,,,,,,13.95,26.3,,,,,,
14-Jul-2023,12:31,237.50000000000009,4.450000000000001,0.3000000000000007,11.45,21.0,,,,,,,13.75,26.3,,,,,,
14-Jul-2023,12:32,242.50000000000006,4.300000000000001,0.5500000000000007,11.6,21.0,,,,,,,13.5,26.3,,,,,,
14-Jul-2023,12:33,235.00000000000006,4.450000000000001,0.25,11.45,21.0,,,,,,,13.8,26.3,,,,,,
14-Jul-2023,12:34,245.00000000000003,4.6,0.3000000000000007,11.3,21.0,,,,,,,13.75,26.3,,,,,,
14-Jul-2023,12:35,242.50000000000006,4.200000000000001,0.6500000000000004,11.7,21.0,,,,,,,13.4,26.3,,,,,,
14-Jul-2023,12:36,240.00000000000003,4.0,0.8000000000000007,11.9,21.0,,,,,,,13.25,26.3,,,,,,
14-Jul-2023,12:37,230.00000000000006,3.6500000000000004,0.9500000000000011,12.25,21.0,,,,,,,13.1,26.3,,,,,,
14-Jul-2023,12:38,222.50000000000006,3.5,0.9500000000000011,12.4,21.0,,,,,,,13.1,26.3,,,,,,
14-Jul-2023,12:39,220.00000000000003,3.75,0.6500000000000004,12.15,21.0,,,,,,,13.4,26.3,,,,,,
14-Jul-2023,12:40,222.50000000000006,3.950000000000001,0.5,11.95,21.0,,,,,,,13.55,26.3,,,,,,
14-Jul-2023,12:41,220.0000000000001,3.5500000000000007,0.8500000000000014,12.35,21.0,,,,,,,13.2,26.3,,,,,,
14-Jul-2023,12:42,230.00000000000006,4.0,0.6000000000000014,11.9,21.0,,,,,,,13.45,26.3,,,,,,
14-Jul-2023,12:43,215.0000000000001,3.700000000000001,0.6000000000000014,12.2,21.0,,,,,,,13.45,26.3,,,,,,
14-Jul-2023,12:44,215.00000000000003,3.5,0.8000000000000007,12.4,21.0,,,,,,,13.25,26.3,,,,,,
14-Jul-2023,12:45,207.50000000000003,3.4000000000000004,0.75,12.5,21.0,,,,,,,13.3,26.3,,,,,,
14-Jul-2023,12:46,207.50000000000003,3.8499999999999996,0.3000000000000007,12.05,21.0,,,,,,,13.75,26.3,,,,,,
14-Jul-2023,12:47,217.50000000000006,3.950000000000001,0.40000000000000036,11.95,21.0,,,,,,,13.65,26.3,,,,,,
14-Jul-2023,12:48,227.50000000000003,4.15,0.40000000000000036,11.75,21.0,,,,,,,13.65,26.3,,,,,,
14-Jul-2023,12:49,227.5000000000001,4.200000000000001,0.3500000000000014,11.7,21.0,,,,,,,13.7,26.3,,,,,,
14-Jul-2023,12:50,227.50000000000003,4.1,0.45000000000000107,11.8,21.0,,,,,,,13.6,26.3,,,,,,
14-Jul-2023,12:51,217.50000000000006,3.75,0.6000000000000014,12.15,21.0,,,,,,,13.45,26.3,,,,,,
14-Jul-2023,12:52,222.50000000000006,3.950000000000001,0.5,11.95,21.0,,,,,,,13.55,26.3,,,,,,
