Date of Initiation,Call Strike Computed,Call Strike,Diff_Call,Put Strike Computed,Put Strike,Diff_Put
29-10-2021,18200,18200,0,17150,17150,0
03-11-2021,,18400,-18400,,17550,-17550
12-11-2021,18300,18300,0,17600,17600,0
18-11-2021,,18300,-18300,,17500,-17500
26-11-2021,17700,17700,0,16900,16850,50
03-12-2021,17850,17850,0,17000,17000,0
10-12-2021,17850,17850,0,17050,17000,50
17-12-2021,17600,17600,0,16800,16750,50
24-12-2021,17450,17450,0,16650,16600,50
31-12-2021,17650,17650,0,16850,16850,0
07-01-2022,18250,18250,0,17450,17400,50
14-01-2022,18500,18500,0,17750,17750,0
21-01-2022,18000,18000,0,17050,17050,0
28-01-2022,18000,18000,0,16650,16600,50
04-02-2022,17950,17950,0,16950,16950,0
11-02-2022,17850,17850,0,17000,16950,50
18-02-2022,17800,17800,0,16550,16500,50
25-02-2022,17200,17200,0,15750,15750,0
04-03-2022,16950,16950,0,15450,15450,0
11-03-2022,17150,17150,0,15850,15850,0
17-03-2022,,17800,-17800,,16550,-16550
25-03-2022,17750,17750,0,16700,16700,0
01-04-2022,17900,17900,0,17000,16950,50
08-04-2022,18100,18100,0,17300,17250,50
13-04-2022,,18050,-18050,,17250,-17250
22-04-2022,17650,17600,50,16750,16750,0
29-04-2022,17700,17700,0,16900,16900,0
06-05-2022,16900,16900,0,15850,15850,0
13-05-2022,16450,16450,0,15400,15400,0
20-05-2022,16550,16550,0,15550,15500,50
27-05-2022,16750,16750,0,15800,15750,50
03-06-2022,17200,17200,0,16350,16300,50
10-06-2022,16700,16700,0,15900,15850,50
17-06-2022,15800,15800,0,14700,14700,0
24-06-2022,16200,16200,0,15250,15200,50
01-07-2022,16100,16100,0,15150,15150,0
08-07-2022,16600,16600,0,15800,15750,50
15-07-2022,16350,16350,0,15650,15650,0
22-07-2022,17000,17000,0,16300,16300,0
29-07-2022,17500,17500,0,16750,16700,50
05-08-2022,17850,17850,0,16950,16900,50
12-08-2022,17950,17950,0,17300,17300,0
19-08-2022,18300,18300,0,17600,17600,0
26-08-2022,18050,18050,0,17250,17250,0
02-09-2022,18050,18050,0,17150,17100,50
09-09-2022,18250,18250,0,17500,17500,0
16-09-2022,18200,18200,0,17300,17300,0
23-09-2022,18000,18000,0,17100,17050,50
30-09-2022,17300,17300,0,16250,16250,0
07-10-2022,17700,17700,0,16850,16850,0
14-10-2022,17750,17700,50,16900,16900,0
21-10-2022,,17950,-17950,,17250,-17250
28-10-2022,18150,18150,0,17400,17400,0
04-11-2022,18450,18450,0,17750,17700,50
11-11-2022,18600,18600,0,18000,17950,50
18-11-2022,18650,18650,0,18050,18050,0
25-11-2022,18800,18800,0,18200,18200,0
02-12-2022,19100,19100,0,18500,18450,50
09-12-2022,18950,18950,0,18400,18400,0
16-12-2022,18700,18700,0,18050,18050,0
23-12-2022,18450,18450,0,17600,17600,0
30-12-2022,18550,18550,0,17900,17900,0
06-01-2023,18350,18350,0,17650,17650,0
13-01-2023,18200,18200,0,17450,17450,0
20-01-2023,18400,18400,0,17800,17800,0
27-01-2023,18350,18350,0,17300,17300,0
03-02-2023,18100,18100,0,17300,17300,0
10-02-2023,18150,18150,0,17550,17550,0
17-02-2023,18250,18250,0,17700,17650,50
24-02-2023,17900,17900,0,17300,17300,0
03-03-2023,17700,17700,0,17200,17200,0
10-03-2023,17750,17700,50,17050,17050,0
17-03-2023,17500,17500,0,16750,16700,50
24-03-2023,17400,17400,0,16750,16750,0
31-03-2023,17550,17550,0,16950,16900,50
06-04-2023,,17800,-17800,,17200,-17200
13-04-2023,,18100,-18100,,17500,-17500
21-04-2023,17900,17900,0,17400,17400,0
28-04-2023,18200,18200,0,17700,17700,0
05-05-2023,18450,18450,0,17950,17900,50
12-05-2023,18550,18550,0,18000,17950,50
19-05-2023,18450,18450,0,17900,17900,0
26-05-2023,18600,18600,0,18100,18050,50
02-06-2023,18850,18850,0,18350,18300,50
09-06-2023,18950,18950,0,18450,18400,50
16-06-2023,19000,19000,0,18550,18500,50
23-06-2023,19000,19000,0,18500,18450,50
30-06-2023,19350,19350,0,18800,18800,0
07-07-2023,19750,19750,0,19150,19150,0
14-07-2023,19750,19750,0,19250,19200,50
21-07-2023,20200,20200,0,19550,19500,50
28-07-2023,19950,19950,0,19350,19300,50
04-08-2023,19800,19800,0,19200,19200,0
11-08-2023,19800,19800,0,19250,19200,50
18-08-2023,19600,19600,0,19050,19000,50
25-08-2023,19550,19550,0,19000,18950,50
01-09-2023,19600,19600,0,19050,19000,50
08-09-2023,20000,20000,0,19550,19500,50
15-09-2023,20450,20450,0,19900,19850,50
22-09-2023,20100,20100,0,19500,19500,0
29-09-2023,19900,19900,0,19300,19250,50
06-10-2023,19900,19900,0,19350,19300,50
13-10-2023,20000,20000,0,19400,19400,0
20-10-2023,19850,19850,0,19300,19250,50
27-10-2023,19300,19300,0,18600,18600,0
03-11-2023,19550,19550,0,19000,19000,0
10-11-2023,19600,19600,0,19100,19100,0
17-11-2023,20050,20050,0,19500,19450,50
24-11-2023,20100,20100,0,19600,19600,0
01-12-2023,20600,20600,0,19900,19900,0
08-12-2023,21300,21300,0,20650,20650,0
15-12-2023,21650,21650,0,21000,21000,0
22-12-2023,21700,21700,0,20950,20900,50
29-12-2023,22200,22200,0,21350,21300,50
05-01-2024,22100,22100,0,21450,21400,50
12-01-2024,22100,22100,0,21400,21350,50
